group_id,member_id,x,y,z,mag_r
256,5000149000000,47.467,55.152786,32.0321,-21.062304
256,5000149000219,47.37548,55.120815,32.07635,-19.147123
256,5000198000000,46.851643,55.339573,32.11526,-21.523346
256,5000328000000,46.65233,54.875378,31.965322,-20.744888
257,2000061000000,33.986053,31.599497,8.96705,-22.060722
257,2000061000608,34.109184,31.293463,9.008297,-19.233759
257,2000203000000,33.5083,31.922903,9.093812,-21.204205
257,2000203000095,33.263866,31.904629,8.949929,-19.688337
257,2000680000000,33.46245,32.045414,8.024787,-19.943993
260,36000000,28.33254,22.82613,2.7966511,-22.893738
260,36000179,28.074175,22.789272,2.8092887,-21.791225
260,36000730,27.815426,22.364437,3.1630113,-21.395718
260,130000000,28.577698,22.399618,1.9957141,-22.004883
261,3000136000000,33.95429,27.477732,4.433569,-21.459358
261,3000136000365,33.95925,27.480148,4.43289,-19.89303
261,3000136000450,33.76978,27.481352,4.395619,-20.641058
261,3000136000597,33.520046,27.372654,4.594367,-20.227144
261,3000153000000,33.565285,28.005112,5.5716796,-21.310694
261,3000153000295,33.858807,27.961424,5.7232223,-20.186684
261,3000153000372,33.46206,27.974539,5.2013416,-19.334206
261,3000153000412,33.633537,27.967089,5.5041223,-19.513834
261,3000153000958,33.93623,27.940401,5.894305,-18.513819
261,3000153001045,33.152843,27.741728,5.136208,-20.452732
261,3001426000000,33.30994,27.487907,4.7886662,-18.47364
263,2000067000000,48.967552,38.728813,9.47367,-21.610025
263,2000067000284,49.063866,38.347065,9.51552,-21.815775
263,2000067000483,49.031017,38.234005,9.51796,-19.309519
263,2000067000560,48.937664,38.808693,9.45796,-19.604275
263,2000067000648,48.86218,38.76631,9.4261055,-20.252253
263,2000424000000,48.153122,37.744926,9.775997,-19.658276
264,3000253000000,40.45572,16.646198,19.673649,-22.035578
264,3000327000000,40.493916,15.783303,21.076382,-19.888134
264,3000327000158,40.47607,15.636728,20.77416,-21.79166
264,3000349000000,40.571262,16.398882,20.486612,-21.327843
264,3000349000126,40.605385,16.53377,20.20518,-19.350895
264,3000983000000,40.78735,16.59703,20.82587,-19.106157
265,1000037000000,28.254383,61.78506,23.991545,-22.159243
265,1000037000482,28.301872,61.820824,23.964432,-20.211224
265,1000037000568,28.098577,61.754993,24.493376,-19.727922
265,1000037000648,28.142448,61.66328,24.15052,-21.42324
265,1000444000000,28.565556,61.90042,23.353455,-19.400703
266,1000035000000,25.885391,37.538715,25.238384,-22.221468
266,1000035000440,25.88112,37.543636,25.239536,-21.647526
266,1000035000586,25.603165,37.179974,25.068264,-22.258802
266,1000035000756,25.604942,37.175976,25.120058,-20.515081
266,1000317000000,25.192842,37.47413,24.70009,-20.066145
267,4000074000329,56.399082,17.768219,37.953075,-19.107462
267,4000074000404,56.112843,17.268417,38.35711,-19.04776
267,4000170000000,55.277847,17.94977,37.85545,-21.353512
267,4000170000116,55.361835,18.061476,37.777153,-18.938234
270,6000048000000,7.3367124,49.21425,52.546688,-22.139267
270,6000048000547,7.3283124,49.33111,52.738937,-21.687765
270,6000048000921,7.3725395,49.083755,52.653282,-19.566494
270,6000130000000,7.1491437,49.832237,53.52967,-21.485462
271,4000046000000,50.162445,0.8205311,52.111088,-21.922935
271,4000046000583,50.03005,0.7359249,52.301624,-19.685982
271,4000349000000,50.396843,0.3519068,51.422596,-20.036844
271,4000444000000,50.555763,0.63197196,51.885628,-19.003914
272,4000056000418,34.340267,31.19326,54.402046,-20.554113
272,4000056000510,33.795883,31.04465,53.996506,-20.449226
272,4000920000027,33.68913,31.581667,53.55416,-21.446573
272,4000920000097,33.710155,31.645664,53.612434,-19.976498
272,4000920000272,34.06572,31.73895,52.955143,-22.38584
272,4000920000512,33.92784,31.669598,53.095642,-20.262815
274,5000072000000,39.225792,39.616886,42.187275,-21.435299
274,5000072000495,39.242397,39.60959,42.18367,-20.966923
274,5000072000771,39.45744,39.684616,42.24728,-21.10853
274,5000072000888,39.29436,39.371002,42.232803,-18.447176
275,7000123000000,27.583477,22.999966,60.41059,-21.961182
275,7000123000211,27.556887,23.01257,60.407246,-19.396975
275,7000355000000,28.0622,21.796118,60.53343,-20.383348
275,7000440000000,27.286142,22.31885,61.10073,-19.857943
275,7000509000000,27.024914,22.00162,60.729534,-20.209633
276,2000063000000,36.35443,59.402172,3.0525668,-21.764555
276,2000063000587,36.186348,59.650993,2.9699757,-19.504862
276,2000063000705,36.099655,59.943768,2.6188014,-20.189215
276,2000063000770,36.59307,59.9495,2.846968,-19.82869
276,2000332000000,36.611904,59.329174,3.7336776,-21.483206
276,2000840000000,37.082478,59.851185,3.071619,-19.50578
276,2001033000000,36.12215,59.82553,3.8042548,-19.290459
277,5000070000000,60.75201,45.35328,54.984447,-22.625038
277,5000070000539,60.743694,45.342716,54.98599,-21.139982
277,5000070000782,60.765667,45.423504,54.970135,-21.084875
277,5000323000000,60.8782,46.36471,54.76813,-20.984842
278,5000004000000,32.045895,41.574482,31.300602,-20.852499
278,5000102000000,31.851381,42.089188,31.731987,-21.732273
278,5000102000234,31.834412,42.084286,31.744406,-19.909386
278,5000540000000,32.440365,41.377018,31.473398,-19.795723
278,5000735000000,31.497665,42.702583,32.287655,-19.606651
279,2000104000000,54.041252,35.209084,16.53426,-22.104172
279,2000104000227,54.26789,35.15558,16.881672,-20.10257
279,2000104000266,54.031353,35.193924,16.495825,-19.919237
279,2000136000000,54.251476,35.463608,17.072195,-21.187153
279,2000136000148,54.238136,35.507935,17.137262,-20.278427
279,2000518000000,54.49204,35.61584,17.495266,-20.05598
280,4000052000000,60.76184,24.009748,59.279865,-21.624762
280,4000052000362,60.76361,24.031357,59.276638,-20.564262
280,4000052000454,60.634327,24.112604,59.41972,-20.166733
280,4000071000000,59.811085,23.350826,59.742535,-22.13443
280,4000071000100,59.887806,23.312057,59.64866,-21.768417
280,4000071000281,59.823692,23.394472,59.678688,-20.179745
283,1000048000000,17.965405,50.45246,10.036483,-21.547506
283,1000048000490,17.814304,50.403397,10.107694,-18.6976
283,1000048000517,17.890629,50.510334,9.995368,-18.645622
283,1000333000000,17.529352,50.43556,8.954155,-20.06715
283,1000550000000,17.294762,49.542763,9.448298,-18.56785
283,1000078000000,17.700117,49.86192,9.092913,-21.3592
283,1000078000160,17.646273,49.725937,9.280047,-18.563347
283,1000078000196,17.705725,49.74239,9.119902,-18.893566
284,2000093000000,35.626,33.336384,17.461193,-22.331697
284,2000093000463,35.629963,33.346607,17.466255,-19.459202
284,2000093000574,35.77629,33.643017,17.268167,-20.543253
284,2000197000000,34.99799,33.50802,18.352755,-21.730232
286,1000040000000,1.8284086,48.824135,12.222684,-21.710093
286,1000166000000,1.0309598,48.342896,12.449549,-21.838808
286,1000166000127,1.3118032,48.37211,12.381576,-20.07265
286,1000040000428,1.8117037,48.84031,12.217296,-20.94383
286,1000040000563,1.9051785,48.860878,12.185818,-21.483583
286,1000516000000,2.6245685,48.32113,12.463824,-19.174232
287,2000059000000,36.08826,46.82955,25.747437,-21.051798
287,2000059000241,36.080944,46.82915,25.750828,-19.101395
287,2000059000303,36.20014,47.12948,25.8238,-22.093912
287,2000059000600,35.902756,47.38424,25.790533,-19.430637
287,2000059000665,35.863506,46.96628,25.964792,-19.441315
287,2000059000713,36.13557,46.794888,25.679571,-20.237995
287,2000567000000,35.898186,46.337364,26.038755,-20.221172
287,2000567000064,35.856075,46.04596,25.989046,-19.935099
288,7000099000000,23.545458,16.220488,60.380424,-21.637148
288,7000099000207,23.464687,16.216211,60.43831,-19.892654
288,7000099000260,23.775143,16.361158,60.36809,-19.551573
288,7000109000000,23.988958,16.513678,60.685947,-21.15089
288,7000443000000,23.825153,15.861325,60.285427,-19.760218
289,2000064000000,32.977863,45.815426,30.4466,-21.891754
289,2000064000378,32.963963,45.81676,30.465553,-20.856556
289,2000064000571,32.742016,45.870968,30.391584,-20.661942
289,2000064000648,32.844738,45.628574,30.056572,-18.971468
289,2001096000000,33.297592,45.347607,29.836243,-18.981628
291,7000075000000,1.6228037,23.102333,61.385147,-20.560003
291,7000075000451,1.6270168,23.091007,61.395954,-20.328585
291,7000075000538,1.8646793,23.006525,61.691162,-21.340696
291,7000075000607,1.2549232,23.100891,61.07225,-19.6304
291,7000075000697,1.8632622,22.989975,61.762245,-18.932623
292,3000090000000,41.117928,9.870755,15.43179,-22.106413
292,3000426000000,41.05059,9.398762,16.103237,-21.203321
292,3001097000000,41.868534,9.674009,15.801299,-19.167751
292,3000090000254,41.13466,9.8862095,15.435172,-19.717667
292,3000090000429,41.02823,9.831279,15.468531,-19.234371
292,3000090000508,41.264095,9.466668,15.788292,-20.384146
292,3000090000613,41.221462,10.023005,15.3677845,-19.640043
292,3000090000852,40.816723,10.1670685,15.786589,-19.475296
294,23000000,7.375647,10.703501,15.627338,-22.161661
294,23000513,7.331086,10.671416,15.638665,-21.86685
294,23000736,7.4561257,10.647261,15.531088,-20.864145
294,23000806,7.448413,10.63289,15.536612,-20.414808
294,23000890,7.140251,10.724467,15.517404,-20.54816
297,2000062000000,57.98502,36.165638,12.211398,-22.019815
297,2000062000434,58.03826,36.229156,12.119595,-19.833439
297,2000062000518,57.983612,36.18004,12.245699,-19.309736
297,2000062000581,57.828392,36.210278,12.1355095,-21.245256
298,3000117000000,42.575912,13.067464,12.654382,-22.237385
298,3000117000375,42.611404,13.064366,12.673759,-20.837812
298,3000203000000,41.751682,12.734834,12.040939,-22.301292
298,3000203000175,41.72904,12.799795,12.074899,-19.398134
300,1000044000000,24.377277,37.289455,25.984907,-22.273188
300,1000044000418,24.355305,37.295914,26.000807,-20.265759
300,1000044000529,24.564974,37.064625,26.108917,-19.585438
300,1000044000632,23.73962,37.132347,25.565268,-21.277151
300,1000044000737,23.736244,37.12797,25.56586,-19.368584
300,1000044000799,23.880638,37.15631,25.331474,-20.518742
300,1000044000837,24.048384,37.202606,25.469782,-19.485723
300,1000357000000,24.907116,37.220943,26.124014,-19.839354
300,1000219000000,24.989046,37.320747,25.659208,-20.269838
301,4000050000000,55.56527,1.4029506,62.093563,-21.06905
301,4000050000558,55.580418,1.4289006,62.08676,-19.50878
301,4000050000641,55.70256,1.7466365,61.97021,-20.501131
301,4000050000685,55.762375,1.3671752,62.06594,-19.28811
301,4001504000000,55.774857,0.9689541,61.83167,-18.226961
306,6000052000000,3.8361094,59.97229,54.026203,-22.255745
306,6000052000380,3.8206265,59.688282,54.422935,-21.42465
306,6000052000633,3.727263,60.385517,54.0734,-19.373749
306,6000146000000,3.5678053,59.388496,54.966846,-21.770084
307,2000078000000,50.080517,58.95282,19.00884,-22.085535
307,2000078000357,49.965042,58.88504,19.024391,-19.129541
307,2000187000000,50.580414,58.263397,19.240002,-22.123373
307,2000450000000,49.544067,58.316006,18.900928,-20.20478
308,5000111000000,38.549313,47.79164,59.298756,-21.70702
308,5000111000403,38.541386,48.025867,59.401318,-20.205233
308,5000505000000,38.542274,47.776638,59.825794,-19.865917
308,5000391000000,38.39706,48.594604,59.69522,-19.86281
309,2000072000000,61.154278,48.184685,9.209803,-22.760908
309,2000072000238,61.152943,48.044315,9.331472,-20.504164
309,2000072000534,61.174107,48.184803,9.198172,-19.916117
309,2000072000597,61.066628,48.217503,9.196523,-20.16762
309,2000072000789,61.196514,48.218006,9.66941,-20.27899
310,3000241000000,55.97127,14.215888,27.771646,-21.202572
310,3000241000115,56.10544,14.369107,28.045832,-20.840178
310,3000241000285,55.7344,13.950065,27.861593,-21.597046
310,3000241000381,55.938236,13.920072,28.267174,-20.245842
310,3000636000000,55.578056,14.493129,28.028301,-19.986504
310,3000761000000,55.90303,14.41541,27.529478,-20.178587
310,3000761000044,55.83291,14.694209,27.455128,-18.704458
310,3000104001003,55.63614,13.868091,27.510181,-19.982395
311,1000080000000,0.09273315,58.33677,9.163408,-21.418182
311,1000080000432,0.07342972,58.675713,9.957854,-19.867863
311,1000080000485,0.08161902,58.814663,9.936175,-19.214893
311,1000080000530,0.3759827,58.661076,10.168978,-18.876284
311,1000202000000,0.6616329,59.292175,9.659711,-21.54396
311,1000202000091,0.46951735,59.42289,9.31352,-20.363346
312,5000131000000,60.050808,47.766758,56.34294,-21.342499
312,5000131000075,60.08528,47.661026,56.330822,-19.680635
312,5000131000186,59.956577,47.78036,56.296974,-19.124403
312,5000131000249,60.202675,47.777325,56.590363,-20.487917
312,5000161000000,60.141514,48.248634,57.695293,-20.375853
312,5000161000155,60.38093,47.583797,57.541122,-18.839983
312,5000161000197,59.658985,48.141953,57.268505,-20.31281
312,5000161000240,59.856514,48.095615,57.21982,-18.851225
312,5000161000293,60.606194,47.942863,57.234097,-18.636019
312,5001347000000,59.68425,48.745625,57.039387,-18.39136
313,7000192000000,27.388128,24.97151,31.922789,-21.27154
313,7000069000000,26.37987,25.155752,32.086933,-22.285988
313,7000069000710,26.42327,25.092827,32.07329,-20.968405
313,7000069000820,26.251053,25.399714,31.90104,-19.537542
313,7000069000879,26.468342,25.018524,31.98333,-19.350174
315,6000056000000,18.926872,31.59213,41.415627,-21.727713
315,6000056000341,18.97699,31.655273,41.426533,-21.359655
315,6000067000000,19.767853,31.992947,41.379368,-21.740597
315,6000067000247,19.6837,31.913313,41.56204,-19.729822
315,6000473000000,19.298676,31.640963,41.837433,-19.479103
315,6000509000000,19.53192,32.16897,40.734753,-19.131472
316,6001086000000,11.99878,55.659897,42.391747,-18.492908
316,6000089000000,11.591189,56.30116,42.427677,-21.148008
316,6000089000219,11.552926,56.324764,42.445377,-18.492456
316,6000089000314,11.711979,56.38464,42.45495,-18.95261
316,6000301000000,12.347687,56.659607,41.59555,-19.987074
316,6000620000000,12.415372,55.943134,42.156494,-18.178928
317,3000127000000,40.515835,13.9949,8.536823,-20.853052
317,3000127000375,40.51377,13.993039,8.534193,-21.390865
317,3000127000490,40.582348,13.739211,8.692912,-19.4528
317,3000127000541,40.464554,13.6941595,8.502171,-19.661104
317,3000221000000,40.130066,12.8842535,8.801647,-21.846518
317,3000730000000,40.418304,13.241989,8.164941,-19.48949
322,4000049000000,61.765358,20.24986,54.63942,-21.209558
322,4000049000379,61.78345,20.244574,54.637184,-20.761303
322,4000049000608,61.49415,20.14262,54.45985,-18.424578
322,4000049000655,61.76426,20.262306,54.704205,-19.060331
322,4000049000729,61.789017,20.321098,54.653534,-20.469831
322,4000234000000,62.298138,20.556112,55.15878,-20.886127
322,4000925000000,61.881863,19.684275,54.413876,-18.873379
322,4000407000000,62.349415,20.971193,54.090614,-20.10181
323,4000058000000,55.260525,18.722048,36.220116,-22.099485
323,4000112000000,55.70401,18.417576,37.017864,-22.215738
323,4000175000000,55.30941,18.372122,35.516426,-20.814468
323,4000209000000,55.461403,18.898512,37.024128,-21.522995
324,6000057000000,5.871475,56.360558,46.724663,-22.344763
324,6000057000351,5.8784833,56.349693,46.743153,-19.722944
324,6000057000417,5.89324,56.45266,46.72236,-20.048487
324,6000057000467,5.6591535,56.208664,46.581486,-19.431438
325,3000100000000,58.702118,6.984461,6.4878445,-22.139872
325,3000343000000,58.11983,7.2466226,6.707681,-21.19366
325,3000100000646,58.655685,6.9950423,6.494251,-20.876043
325,3000100000872,58.682644,6.4922237,6.5599294,-19.746187
326,78000000,12.00452,14.908237,25.693981,-21.506453
326,78000243,11.908375,14.952127,25.687162,-19.98065
326,78000331,12.251609,14.891782,25.56005,-18.855255
326,109000000,10.814549,15.068509,25.204874,-21.563084
326,109000163,10.807845,15.066551,25.195936,-19.746264
326,109000227,11.069334,15.370482,25.131256,-20.89542
326,109000419,10.990341,14.728368,25.327513,-19.431393
326,848000000,12.26045,15.457779,25.435604,-19.919065
327,3000128000000,34.003407,27.764446,0.9702749,-21.71701
327,3000128000398,33.900696,27.661175,1.0029892,-21.410511
327,3000128000535,33.875713,27.66146,0.9851985,-19.120012
327,3000139000239,33.832508,27.452333,1.5218244,-21.133947
327,3001089000000,34.33739,27.896976,0.36951876,-19.121906
329,17000000,27.694403,2.3643382,25.275175,-21.433285
329,17000616,27.716967,2.3986282,25.261889,-18.731054
329,17000730,27.646744,2.210336,25.312431,-18.85683
329,365000000,27.27861,1.9276239,25.2136,-20.539076
329,837000000,27.47861,1.3781604,25.647697,-18.904606
329,837000134,27.246738,1.386498,25.446016,-18.959732
330,3000045006546,54.5593,14.593662,24.566706,-19.619411
330,3000045008878,55.013927,14.298867,25.15005,-18.570564
330,3000470000000,54.501495,15.050907,25.609047,-20.427046
330,3000470000097,54.35562,15.123018,25.266474,-19.238316
330,3000470000171,55.21928,15.1825485,25.618105,-20.665262
330,3000470000270,55.046116,14.840244,25.53599,-18.621264
330,3000470000308,55.25945,14.536773,25.455751,-20.51074
330,3000470000387,55.623985,14.530517,25.096897,-20.15897
330,3000470000446,53.9617,14.643594,25.291447,-20.262413
330,3001556000000,54.855976,14.588417,26.332035,-17.781767
331,4000036000000,50.511936,31.338095,33.052425,-21.539625
331,4000036000378,50.5166,31.335815,33.042263,-21.652752
331,4000036000549,50.32108,31.145653,33.00446,-19.579704
331,4000036000610,50.517765,31.098295,33.279114,-19.03552
331,4000036000706,50.589584,31.344791,33.03153,-19.75469
331,4000461000000,50.44884,31.195192,33.675762,-19.69049
331,5000219000000,51.028538,31.692873,32.805817,-21.60898
331,5000473000000,51.020546,31.409544,32.381927,-20.302538
332,2000388000000,55.9,35.12505,9.501445,-20.308952
332,2000408000000,56.739166,36.070812,9.091293,-18.909159
332,2000408000057,56.518402,36.10837,9.110915,-18.72963
332,2000408000096,56.634464,35.9914,8.929985,-18.969358
332,2000515000000,55.698177,35.250305,9.090308,-19.935268
332,2000758000000,55.346233,35.036552,9.023524,-19.32064
332,2000971000000,55.63283,35.942093,8.67973,-18.70839
332,2000982000000,55.438404,35.18141,8.839531,-18.15249
332,2002795000030,55.39385,35.512714,8.980646,-17.45202
333,2000079000000,49.662132,37.11331,18.33013,-21.230091
333,2000079000457,49.736614,37.500965,18.277285,-19.069693
333,2000079000591,49.5625,37.264935,18.237118,-18.434633
333,2000611000000,49.523827,36.363052,18.911276,-20.074797
333,2001188000000,49.728855,37.467926,19.121151,-18.571722
335,3000116000000,57.86583,17.940226,28.905745,-20.99363
335,3000116000274,57.931126,18.03223,28.95953,-19.224812
335,3000116000328,57.87048,17.943323,28.982265,-18.473944
335,3000116000381,57.86789,17.942228,28.905024,-20.615376
335,3000116000461,57.663086,17.98939,29.131105,-19.25569
335,3000116000505,57.980846,17.902468,29.178892,-19.284277
335,3000116000546,57.907253,18.282858,28.971922,-18.36769
335,3000116000586,57.96353,17.848045,28.881313,-18.207829
335,3000116000710,58.27659,17.496834,28.867378,-18.200722
336,7000137000000,27.636526,27.875261,35.726215,-21.766129
336,7000137000065,27.651176,27.88118,35.73932,-19.99043
336,7000206000000,28.106411,29.241419,36.531853,-21.123348
336,7000286000000,27.98756,29.235039,36.178802,-20.779701
336,7000286000079,28.311779,28.95681,35.984097,-20.808233
336,7000406000000,27.906559,28.069387,36.654114,-19.673767
336,7000587000000,27.24736,28.510984,35.808273,-19.587685
336,7000587000047,27.363468,28.312752,35.86881,-18.987726
339,2000083000000,57.570568,59.660683,2.5197332,-21.080467
339,2000083000483,57.357265,59.71235,2.3192482,-19.159555
339,2000171000000,57.979515,59.685562,3.1905751,-21.423687
339,2000171000081,57.915867,59.678776,3.182148,-20.195498
340,3000366000000,37.772366,26.796135,13.863951,-21.19237
340,3000417000000,37.343266,27.312038,13.486086,-18.906063
340,3000417000085,37.185894,27.4058,13.654672,-19.016825
340,3000548000000,36.644978,27.442778,12.841317,-19.96151
340,3001300000000,37.039692,26.156723,13.618185,-18.31551
341,6000065000000,21.989378,33.23603,40.46598,-21.89956
341,6000065000163,22.094963,33.54169,40.3095,-20.711613
341,6000065000297,21.973347,33.26294,40.379337,-20.694971
341,6000065000478,21.557484,33.18786,40.693455,-21.1992
342,868000000,30.777678,18.572798,11.407593,-18.88296
342,3000000000000,31.543882,18.80163,11.451425,-20.89238
342,3000000000248,31.5277,18.788195,11.447083,-18.65746
342,3000000000485,31.405392,18.796421,11.397847,-18.631336
342,3000000000600,31.563427,18.765408,11.645243,-18.822573
342,3000329000000,31.717138,18.946579,10.852108,-21.504387
346,56000000,22.987837,23.27701,29.226427,-21.63714
346,56000227,23.211227,23.267689,29.19278,-20.604496
346,56000321,23.054281,23.229677,29.282665,-19.958683
346,56000412,23.033884,23.239708,29.310284,-18.739672
346,360000000,23.653847,23.038551,29.7877,-20.552267
346,1500000031,23.60395,22.806005,29.354557,-18.64183
347,6000088000000,24.420355,59.86659,54.0926,-21.634314
347,6000088000213,24.441422,59.881752,54.076824,-20.112743
347,6000088000339,24.529915,60.063564,54.103844,-18.788816
347,6000122000000,24.642906,60.61792,53.76551,-21.745213
347,6000122000131,24.643267,60.620956,53.76718,-19.819489
348,5000079000000,55.85759,53.290833,41.006775,-21.754375
348,5000079000618,55.95097,53.243843,41.071537,-19.953423
348,5000128000000,55.246956,52.31093,41.43694,-21.386492
348,5000660000000,55.02192,52.705116,41.250916,-19.613194
352,3000178000000,57.00234,22.733198,3.6718547,-20.698917
352,3000178000270,56.857933,22.826775,3.8884797,-19.128836
352,3000178000313,57.053577,22.601297,2.947741,-20.854477
352,3000295000000,57.47223,22.73924,3.9094274,-21.749367
354,5000101000000,44.095875,60.819027,38.467255,-22.249208
354,5000101000175,44.06703,60.801765,38.455685,-19.520594
354,5000120000000,44.94827,60.169857,38.109257,-21.890646
354,5000429000000,43.933357,60.334133,37.590187,-20.462437
356,1000252000000,1.3436013,34.07482,20.203156,-20.568293
356,1000252000143,0.9111294,33.533634,20.09817,-18.539064
356,1000131000160,0.53264916,33.612823,19.678818,-19.658722
356,1000131000201,0.6608393,34.20115,19.551502,-18.680609
356,1000131000000,0.59088635,33.880386,19.614546,-20.775875
358,5000081000000,39.442257,49.659725,32.124046,-21.819407
358,5000081000347,39.4791,49.749462,32.105602,-18.932686
358,5000081000472,39.39117,49.591873,32.182438,-21.728073
358,5000081000696,39.034184,49.45254,32.165688,-19.148361
360,3000180000000,41.454487,19.247156,10.738289,-22.511171
360,3000377000000,41.12835,19.74585,10.855411,-21.378029
360,3000580000000,40.998936,20.952864,10.345238,-20.12356
360,3000608000000,41.676216,19.770323,11.199095,-19.635746
360,3000687000000,41.088497,20.450718,10.17379,-19.767633
361,11001076,20.910774,62.171326,25.184212,-19.45998
361,11001137,20.77518,62.187572,24.697866,-19.54507
361,11001177,20.758842,62.42182,25.396132,-19.02069
361,11001295,20.447348,62.260986,25.024904,-18.288649
361,11001481,20.767157,61.9188,25.342096,-20.650537
361,11001530,20.547506,62.369625,24.43112,-18.755363
361,11001670,20.506435,62.44155,25.657454,-17.953123
361,11001696,20.546219,62.300987,25.534718,-18.162071
361,1000688000000,20.583113,61.8649,24.7768,-18.353136
361,1001354000000,20.517607,61.50957,24.858953,-17.750374
363,3000195000000,56.861774,22.276554,9.614874,-22.263351
363,3000195000235,56.834656,22.421024,9.194151,-21.01888
363,3000491000000,57.154366,22.15833,8.502526,-20.263817
363,3000575000000,56.987713,22.42967,8.032559,-19.718666
363,3000716000000,57.256405,22.37945,9.018587,-19.84308
364,5000076000000,45.510857,37.882484,48.1188,-22.386112
364,5000076000447,45.51973,37.865536,48.184795,-19.637854
364,5000076000592,45.773384,38.058014,48.171417,-21.52234
364,5000076000863,45.544025,37.78825,47.961357,-19.585161
365,5000077000000,49.816467,60.732784,45.127,-21.637615
365,5000077000411,50.069145,60.513844,45.4401,-18.842272
365,5000077000464,49.99102,60.423634,45.358173,-20.667978
365,5000077000565,49.889896,60.796917,45.16998,-20.46656
365,5000077000621,49.810734,60.612843,45.115467,-20.24702
365,5000077000753,50.275944,60.31784,45.62169,-19.997423
365,5000077000798,49.87383,60.29804,44.774895,-19.888193
368,7000073000000,8.073393,14.259416,52.279186,-22.116688
368,7000073000263,8.071808,14.24391,52.29173,-19.188875
368,7000073000355,8.081382,14.235176,52.295628,-19.610474
368,7000073000558,8.305918,14.191423,51.828964,-21.399748
368,7000073000626,7.6386766,14.186668,52.326424,-21.076908
371,42000000,24.501253,10.479515,24.901808,-22.492712
371,42000241,24.491995,10.450032,24.918238,-20.209982
371,42000339,24.440203,10.385874,24.761456,-19.93548
371,92000000,23.430025,9.991132,25.590992,-21.825657
371,92000231,23.521143,9.997804,25.717731,-19.7793
371,134000000,24.454557,9.827137,25.259434,-22.370928
372,5000163000000,36.119858,58.83648,35.893276,-22.064098
372,5000224000000,36.624397,58.028534,35.06598,-20.95857
372,5000224000084,36.640713,58.12029,34.98645,-20.27646
372,5000759000000,36.718582,58.20009,36.390656,-19.23544
372,5000384000000,35.879627,58.18892,36.501938,-20.653591
373,3000157000000,40.28217,11.9236965,7.463412,-21.85024
373,3000157000221,40.112583,11.998707,7.306103,-21.198483
373,3000157000364,40.576385,11.780725,7.752854,-19.816639
373,3000157000408,40.5274,12.421389,7.614585,-21.304928
373,3000157000484,40.669094,12.3725195,7.637101,-19.230082
374,5000104000000,52.983566,36.669136,43.835293,-22.572447
374,5000104000456,52.973915,36.661064,43.796955,-20.661894
374,5000104000651,53.110905,37.208218,44.124046,-21.54672
374,5000104000831,53.151638,37.454994,44.20346,-19.90993
375,7000077000000,29.879822,6.9220643,50.519558,-21.98383
375,7000077000274,30.040428,6.9660163,50.75232,-19.930103
375,7000077000358,29.92908,6.8627186,50.69243,-20.001722
375,7000077000453,29.923252,7.0980496,50.584686,-19.3642
375,7000381000000,29.688515,6.3508973,50.40932,-20.507908
376,5000100000000,39.527992,51.056076,32.67187,-22.337666
376,5000100000372,39.586136,50.9901,32.619225,-20.531776
376,5000100000520,39.422546,51.159164,32.472187,-19.348001
376,5000776000000,39.65181,51.27769,33.07091,-19.551731
378,4000062000000,55.1469,19.26303,33.980965,-21.46542
378,4000062000329,54.97675,19.485207,34.093994,-20.342056
378,4000062000415,55.049957,19.15385,33.965076,-19.387392
378,4000062000492,54.953037,19.09896,33.99254,-19.272463
378,4000062000535,55.023907,19.34087,33.866062,-18.611666
379,72000000,29.1266,21.44596,26.806276,-21.39978
379,72000353,29.176193,21.400204,26.950407,-18.611431
379,72000405,29.125381,21.453245,26.87133,-19.654316
379,710000000,28.537441,21.235497,27.153858,-19.317474
379,257000000,28.71891,20.833576,25.827263,-20.932615
379,259000163,29.075493,21.224695,25.721537,-19.26599
379,259000209,29.07062,21.143108,25.612267,-18.719069
379,423000000,28.607002,21.396563,25.85529,-20.205029
382,7000072000000,29.973068,20.149218,49.646553,-21.782574
382,7000072000328,29.956182,20.222336,49.587017,-19.311932
382,7000072000377,29.991686,20.21968,49.624462,-21.041784
382,7000072000544,30.217073,19.987244,49.558064,-20.139185
382,7000072000617,29.92412,20.077267,49.651146,-19.003136
382,7000197000000,29.838701,20.042341,50.486465,-21.694153
382,7000672000000,29.840311,20.457394,50.018173,-19.379025
384,3000174000000,34.454845,29.598639,13.08935,-21.688553
384,3000275000000,34.65056,30.216764,12.721089,-20.521624
384,3000275000073,34.552883,30.21166,12.796679,-20.930038
384,3000275000140,34.610466,30.131807,12.65967,-19.383959
385,4000040000000,48.469334,24.098675,35.95828,-21.64439
385,4000040000339,48.487625,24.088968,35.94181,-20.407082
385,4000040000456,48.51598,24.088623,35.893333,-20.34734
385,4000040000601,48.579445,23.836273,35.57992,-20.039827
385,4000040000703,48.30064,24.003716,35.979744,-18.857658
386,1000164000000,16.55215,48.652912,19.33906,-21.252996
386,1000058000000,16.861614,48.646263,19.984524,-21.471909
386,1000058000389,17.130104,48.550198,19.81846,-18.925161
386,1000058000429,16.864954,48.505215,20.08525,-18.799519
390,5000088000000,46.93028,36.318825,58.254326,-21.539053
390,5000088000320,47.01649,36.39879,58.36222,-20.156591
390,5000088000537,47.013878,36.626846,58.125523,-18.55457
390,5000088000579,46.93891,36.3269,58.25065,-19.402098
