group_id,x,y,z,radius,sep_ratio,num_members
573,4.13032105,26.974825,19.295558,0.444133899472,0.30976920247,4
574,30.409643,31.088585,49.959907,0.771458732373,0.435599823447,6
575,61.266078,32.9893485,0.882956,0.966082879968,0.693301397489,6
577,33.437332,46.985516,30.158041,0.97024990506,0.755858380718,5
578,40.378017,25.511366,62.021683,1.02103786766,0.486621062006,5
580,1.1963903,3.63450615,39.2641375,0.471761403066,0.330223701919,4
581,62.35957,61.6595225,43.1532385,0.872940187003,0.344895375802,6
583,52.5264055,1.55529665,29.5504565,0.308742464531,0.196398110412,4
584,51.942654,34.56168,38.812267,1.09173050493,0.552002106722,7
587,1.0621598,47.69658,1.4588397,0.750063691236,0.46634789219,5
592,12.237498,26.856104,58.148335,1.08525443971,0.628494703193,5
595,34.43103,30.16471,9.353388,1.14558313192,0.956706994776,5
596,47.149465,56.382328,5.87315525,0.594116486058,0.337691808895,6
597,29.6786715,23.3554725,2.67638975,0.869184817154,0.522078896401,8
601,56.68137,9.804097,34.61752,1.17353511546,0.787291715354,5
603,30.8116915,49.4745615,43.348147,0.384408610747,0.22990278448,4
606,24.765247,30.078798,11.272354,0.89370594986,0.553848594382,5
607,2.6480818,33.238842,21.436646,0.96499854817,0.803452638669,7
608,18.789598,53.15644,36.884457,0.982166965912,0.504403039049,5
609,34.067898,27.917498,7.2102284,0.762635834735,0.475924333192,5
613,22.315073,3.71706,27.34011,0.999710119664,0.616127337166,7
615,0.5819318,25.1557,20.646805,0.514655232866,0.359003467263,4
617,44.640156,20.033857,16.167512,0.508160406606,0.403992099747,4
619,54.398907,0.42678306,34.94762,0.838066931774,0.627939112019,5
621,57.992805,57.578842,0.7218187,0.821966022781,0.839536539893,5
623,58.29177,60.0256665,1.05294843,0.66733532282,0.563087762732,6
624,57.8883,14.548493,33.7308875,0.782729542674,0.582700796318,4
626,61.022585,57.2030145,3.23918925,0.800295370097,0.57578855019,8
628,11.933298,37.554398,25.913065,0.726748142143,0.361467700997,5
629,55.090828,58.95501,48.33384,0.894676020464,0.728661434069,7
630,19.064667,5.9824677,49.051586,0.251100403407,0.240625467753,5
631,15.137156,17.2350455,33.191355,0.987154645682,0.649568231904,4
634,21.4289265,27.2625685,20.0788785,0.524249959818,0.267854380317,4
639,59.261762,53.3413715,45.393112,0.559345106831,0.371192358182,4
642,0.35302308,56.139275,7.1348844,0.838210521936,0.588318410412,9
646,10.854349,16.681843,0.34262955,0.930458979096,0.488739825442,5
647,33.009266,16.776371,23.419903,1.16960918715,0.759606173069,7
648,50.2259175,52.685018,33.129341,0.982357846775,0.754993391035,4
650,40.615288,17.166254,17.048382,0.984047658019,0.611031322602,9
652,53.41678,44.9861825,24.128168,0.644761286626,0.424349836397,4
656,33.723705,38.975697,33.225666,1.16167330631,0.734526415778,7
659,0.52758056,4.7266893,39.897194,0.996882648287,0.697798243681,5
660,13.78234925,0.649384725,35.768448,0.782734793468,0.381824327512,4
662,16.538836,61.086174,21.935144,0.965611424333,0.550426486655,7
663,31.7718555,43.509592,52.80447,0.589216582981,0.360715080469,4
665,3.6371264,56.086155,58.075928,1.09827214499,0.642838543267,5
666,49.139214,47.08783,19.431225,0.753848816939,0.395551010791,4
667,3.91053975,6.39818265,34.9883835,0.578970453951,0.360459801538,6
670,32.144355,6.0597882,55.556505,0.714764764637,0.512548048184,4
672,53.8425295,58.905676,35.678676,1.00628454022,0.378571944826,6
673,60.38596,39.398167,55.784023,0.776856944635,0.535856349531,7
677,57.8257255,12.4786615,14.117757,0.887352205232,0.636553443821,4
678,12.6635065,45.278963,14.35913875,0.651524853541,0.46863190314,6
679,53.4063225,15.028993,17.6050225,0.843524051533,0.692136037519,6
680,56.304314,60.486416,0.4370127,0.777730845414,0.56296590261,5
681,23.747656,33.92758,22.652218,0.287290021381,0.195830239093,5
691,37.365692,60.0361185,37.5414545,0.303837525047,0.176370179094,4
694,6.6520104,2.6958063,23.868193,0.92383423112,0.738176847323,5
695,9.4096125,48.446661,25.2821655,0.332896755408,0.225588207789,4
696,61.194363,1.0208538,2.481043,1.00080888262,0.659455994283,9
697,8.227712,43.84882,31.0624455,0.952537263587,0.778819656299,4
698,29.721352,29.181675,39.937911,1.04439027543,0.513137078784,4
700,41.865158,36.27273,41.04145,0.989411801915,0.509580115858,5
704,20.866398,29.08048,18.442175,1.08117741243,0.530374295757,7
706,61.799187,18.8197775,53.6911175,0.704239938935,0.519125142842,4
709,59.619816,52.977764,22.422848,1.1968168118,0.981956422127,5
712,4.60189795,1.57381405,38.652967,0.728250437004,0.551271707495,4
713,27.038802,19.551283,1.3666773,0.650829860895,0.400505153868,6
717,62.100093,45.013743,4.97755555,0.878878506786,0.43453445972,6
718,11.082668,4.41235025,26.2352575,0.549171650721,0.377511358298,4
720,60.238552,14.624894,43.89082,1.03265019325,0.714230580611,5
721,20.01489,20.55405,10.625349,0.861722212536,0.525697698515,6
724,14.598914,61.052276,20.536451,0.802381311458,0.512487933259,8
727,38.0462685,53.6347695,24.652235,0.883688640248,0.528722937722,4
729,3.2149575,24.547644,27.0069,0.367146696899,0.318449273564,4
730,46.764406,53.0236315,30.3623355,1.01157440522,0.814711489737,4
731,31.0612695,8.089328,51.772859,0.899782135911,0.446041423896,6
739,61.6643865,22.201488,25.7574825,0.689647877139,0.377666231122,4
740,9.646583,26.252828,20.421985,1.02390091261,0.823399237979,4
741,35.859175,59.0351435,61.5485535,0.555750368456,0.435510163111,4
746,15.92436,59.532005,57.303215,1.17120215869,0.632128247636,5
747,50.383021,25.5697815,48.336697,0.387500631464,0.200517876377,4
748,11.3614475,46.9965305,28.8387355,0.875111025671,0.622533167118,6
752,60.9847375,3.5619388,9.264586,0.671454409033,0.40800990153,4
753,46.354532,30.150117,28.2860185,0.691330974136,0.451625218566,6
756,35.79236,57.67654,10.075662,1.25454549891,0.677512691104,5
760,53.9287645,37.6213075,24.8751765,0.719591711121,0.531586095954,4
761,46.412852,25.6689495,15.0317245,0.867664312558,0.525202623912,4
762,36.396378,61.40528,3.443072,0.974681587717,0.598757503391,9
764,59.590878,44.66373,13.449738,0.638847281583,0.594911392749,5
765,15.328121,58.976885,20.7482195,1.00776487452,0.795520411853,4
766,35.95761,41.435066,24.144987,0.790999626715,0.571526318454,5
768,29.3392855,4.92051515,49.7912935,0.71358892518,0.463634839877,4
775,0.635383085,50.144877,56.56298,0.975077894572,0.778746475391,4
776,38.328625,16.189906,4.51177045,0.556584265648,0.381985789854,4
778,55.2977,3.3841956,0.4480421,0.966872695354,0.706698293096,5
779,35.3057785,43.6879175,25.544701,1.10390014389,0.839238741664,6
782,56.09408,12.397565,27.5357275,0.873268477584,0.634532582595,6
783,27.6126495,37.414528,30.516032,0.321611373329,0.283151672624,4
784,37.6245535,49.2026915,24.607458,0.935539396919,0.739219760765,4
785,38.2312525,61.724365,16.4258285,0.648476182396,0.476656073029,4
786,42.4660665,16.5136225,16.4758615,0.999324518329,0.628596877272,6
787,18.3972575,20.2713035,17.989493,0.84778673175,0.521133806695,4
788,31.305347,26.180698,4.457714,0.928642565551,0.528728698925,7
792,48.731678,20.16494,33.414898,0.790219458153,0.622343319362,5
796,36.3596575,47.1252275,34.6809015,0.95940984775,0.724530371691,8
800,15.171223,28.3973605,38.485905,0.969952258872,0.810214197908,4
803,44.976036,18.863834,58.21913,0.912294451137,0.616645862538,7
806,9.79172,30.512035,25.01661,0.774662476869,0.519893808966,5
810,59.15747,52.12965,50.167294,0.852098800833,0.434042312962,5
812,44.048607,1.1539358,32.314038,0.71708737105,0.569999230024,4
814,6.214874,11.7293005,33.002506,0.734214341706,0.589791818888,5
815,58.41062,3.6697213,44.863515,0.656470669321,0.447133511521,4
819,0.87570226,35.909443,21.875227,0.724249095826,0.724528324191,5
820,57.460632,15.012813,58.06752,0.672060096994,0.586766453835,7
821,40.35219,47.757095,12.662324,0.914375014117,0.834439568239,5
822,29.2488535,20.598229,48.013346,0.368887296205,0.335032759189,4
824,4.36311725,7.744115,15.420406,0.905274358021,0.788496223683,4
825,53.605614,13.466488,25.280603,0.914094050133,0.566346823715,7
826,48.9935025,8.799515,36.432291,0.929850764023,0.566862084673,4
827,0.4183738,54.467752,50.052536,0.293161363224,0.204388709846,6
829,3.63902645,12.330681,20.625416,1.20747726347,0.659236742586,8
832,6.202452,46.073975,46.307854,1.07112403059,0.652628896549,5
833,41.115715,51.285156,21.9878465,0.915447709605,0.606356198145,6
834,15.9083385,61.13731,34.229475,0.804584114433,0.600174118555,4
835,37.511013,15.572557,2.9417288,0.582014624712,0.338078853827,7
836,60.068365,37.074034,19.5584615,1.10587054727,0.631178860094,4
839,37.3513565,59.128416,36.0773315,0.813669816819,0.676884222716,4
840,8.595099,29.1461125,36.0164525,0.96990528525,0.708632530857,6
841,58.8700885,6.8082535,44.4979815,0.70913688504,0.538456542241,4
842,61.6770365,51.5258445,57.6022035,1.28058663429,0.701145094957,4
843,1.19027105,36.017735,23.0307115,0.719657873677,0.598505574406,4
847,46.200598,17.806487,48.4933435,0.762534627432,0.565755801837,4
851,24.180115,35.609478,39.315796,0.660769665312,0.534514070083,7
855,4.99657985,26.428503,35.77618,0.811054705828,0.628248179274,6
856,30.059193,46.59191,43.00258,0.956074545028,0.618488737747,5
864,51.782608,32.402405,16.6887875,0.571908612193,0.609227907347,4
865,10.2966165,8.43495,32.11811,0.945614615331,0.654521596245,6
866,43.37574,26.39466,12.738477,0.875282068741,0.494945124642,6
868,23.037868,3.0288918,49.058636,0.929432516111,0.592328440755,5
871,60.4421085,12.1163575,29.4630245,0.745817072103,0.455388648803,6
874,57.1521335,46.138602,51.653752,0.699758281448,0.457406544166,6
876,56.64003,20.698256,6.9945717,0.822450129455,0.523084853059,5
878,23.179854,6.00683915,29.086097,0.695954878768,0.645553338967,4
879,45.824463,53.513435,59.4224,0.8838,0.7198257655,5
881,59.8789885,37.559994,16.5064335,0.50267614349,0.344891087397,6
883,55.548535,29.9331035,23.4343155,0.669344633508,0.445173360492,4
884,50.350473,16.777582,57.195895,0.774859578374,0.536592570419,4
885,38.491554,27.6733915,10.88199175,0.997274295493,0.669387828966,6
891,1.3183815,61.9439485,48.29178,0.784045692564,0.531618677924,4
892,5.0720685,54.0868975,56.4680935,0.495523524852,0.330712243307,4
895,40.5202845,59.933362,35.9604365,1.02009961197,0.796639198875,8
897,38.205758,5.412005,17.0047535,0.979216851946,0.841337960143,6
898,17.10843,24.331662,24.0375715,0.715257493496,0.354109737456,4
900,39.798713,62.0596085,30.592572,1.05318675491,0.472003729173,6
902,35.274518,12.6601585,6.90569355,0.679790838207,0.393677870744,4
903,42.53106,17.673895,17.72051,0.767960824655,0.457496253455,5
905,8.68105,54.2948835,27.9946095,0.444923459827,0.342752242529,4
909,24.397869,30.5564745,13.1187605,1.04102157914,0.615012862045,6
910,57.025078,17.0339215,18.1738325,0.61188253888,0.598258793373,4
911,29.570649,61.319386,46.4905735,0.970042393712,0.370936854327,4
917,59.912388,6.6773076,35.88799,0.839289264938,0.651949953546,5
931,11.866952,40.944919,46.2751845,0.786353381089,0.510871133683,6
932,2.6910734,0.43680395,53.283763,0.749580717678,0.381505109348,6
933,61.074192,34.25624,19.504871,0.811197127298,0.546063518028,7
936,54.299616,59.594927,47.6467675,1.0435399589,0.849902428996,4
937,56.647095,60.2203275,60.82197,1.0000682547,0.673979694287,4
940,0.22451962,24.4727885,56.9656285,0.617812520804,0.494189402923,4
942,11.896818,14.15295,36.199684,0.373147765204,0.329419849527,5
943,30.061983,42.61116,32.617054,0.936538446239,0.786052803613,5
947,1.7303358,52.648884,53.094246,0.881212851038,0.788890488736,5
949,41.3423995,19.780289,5.70584845,0.803501856308,0.59261388972,4
951,43.234185,16.4064885,20.4565065,0.650248297214,0.457630664944,6
953,31.52569,57.663345,24.9609,1.20979446692,0.875785092674,7
955,10.992726,12.318606,49.3742105,0.985658182414,0.560755478147,4
958,36.856213,6.3844995,24.075737,1.14555053485,0.917203176504,5
959,61.63222,51.39232,8.8667635,1.14524953384,0.973359163487,4
963,6.06033665,60.7746315,41.4333285,1.03368481667,0.763005053669,6
964,0.507805685,23.267923,25.331319,0.71361920211,0.450931711807,4
967,32.693943,50.97276,27.993462,0.794809134359,0.579452042917,5
974,4.7900095,10.145203,52.996708,0.988602595527,0.687413166386,5
978,38.825966,35.472488,17.250823,0.673179762622,0.477736373938,4
981,0.30917564,62.040382,44.752132,0.848078410635,0.476794977401,5
984,26.923372,28.990723,43.790436,0.870431993919,0.911644059554,5
990,35.118587,4.7780523,0.06215738,1.13397194325,0.669781798432,7
992,40.1147965,43.9614585,4.649178,0.689448652754,0.523746026175,6
993,29.399569,33.18531,4.7127717,0.257123786828,0.162122779617,4
994,56.76569,11.2267245,2.1152042,0.700134246072,0.538970550459,4
999,18.88229,57.80182,19.8236065,0.580997800919,0.363669149504,4
1000,25.81593,60.276461,27.114243,0.475407977731,0.421451606602,6
1003,40.204895,8.421294,16.6189955,0.617462722204,0.520561837349,4
1006,4.0665383,53.56103,11.245138,0.983198262719,0.63692263638,5
1008,35.067215,50.43609,27.011198,0.940892520066,0.775394185476,4
1011,58.9773415,44.5197825,23.180625,1.05990348047,0.735780105766,6
1012,10.1848975,27.5627235,44.490277,0.704760640009,0.564496213429,6
1014,60.37478,43.22216,11.495179,0.47538152291,0.287789228088,5
1015,50.741253,58.7556485,31.87139,0.763263347156,0.540307224573,6
1016,17.057716,15.05362,44.537113,0.68323205069,0.524191868391,5
1017,57.51183,22.844906,15.016606,0.997534784306,0.770336421558,5
1024,59.271123,3.66823125,16.118062,1.12824139441,0.791492695124,6
1026,25.888355,53.203415,31.42414,1.041432,0.564774830361,5
1029,11.3016885,2.5578643,34.6684435,1.0642803632,0.675679401311,6
1035,50.316845,40.8958435,19.6905415,1.18476885669,0.761816374821,4
1036,55.002625,13.490138,26.505245,0.685047767267,0.526414965129,5
1040,22.661296,25.735174,20.5943145,0.416494322357,0.345838672139,4
1041,39.5930475,7.441733,16.3487235,0.663217603341,0.559136222711,4
1051,21.7793495,26.5931105,21.8843535,0.795832856529,0.446415321179,4
1055,50.22383,42.31453,20.320852,1.10263685587,0.742091052405,5
1057,14.691133,34.83411,29.797403,0.974724025371,0.610490310612,5
1058,60.1685505,36.230066,61.6702975,0.88120218846,0.544529698638,4
1060,10.5240845,53.927584,34.5403465,0.514055500519,0.357117825407,4
1064,41.810062,50.284096,16.954435,0.959959162928,0.644424257765,5
1069,53.01822,29.113795,24.3297825,0.677350833407,0.523170355306,4
1072,53.691968,43.9743425,15.7551705,0.74818916683,0.43983307329,4
1080,55.1481225,5.1095555,32.515437,0.51258103262,0.422484521555,4
1082,54.109408,59.4863455,38.34112,0.972250109897,0.463987398314,4
1083,11.576897,30.634531,38.490414,1.0402992055,0.473850629091,5
1084,35.056286,55.053169,1.6523979,0.353253337518,0.229482050335,4
1086,51.4124265,50.6330775,9.7373525,0.416185477451,0.26562715239,4
1089,58.090256,57.354343,53.16697,1.00580192308,0.648744130934,5
1090,13.098979,60.35429,35.5021585,0.840535098285,0.483869569246,4
1096,47.98948,12.757265,13.788153,0.832236261131,0.479467104846,6
1102,36.7956815,1.4316707,12.4051285,0.907502519402,0.622774957558,4
1105,21.367378,23.264116,11.392802,0.806887223251,0.742007536262,5
1106,21.23289,33.263985,6.8751175,0.607664540365,0.526711992203,4
1107,9.50698,56.884903,41.568832,0.912631422004,0.578433340544,4
1109,39.712061,17.033087,22.3385465,0.827823213666,0.432029739769,4
1116,39.16589,19.997423,10.876124,0.681478505071,0.458632467712,5
1120,5.99490885,53.33743,58.5351335,0.965153803844,0.650758921543,6
1125,51.726273,23.505394,53.43509,0.860054168244,0.588487286947,5
1127,59.906187,41.25482,60.490009,0.929239499223,0.627929130932,4
1128,5.9690156,15.011527,60.975582,1.15871081454,0.552856302535,5
1129,34.806355,16.749837,20.996255,0.53381785078,0.417445052608,6
1132,32.3542875,61.8604815,29.1458845,0.784732072261,0.704058572669,6
1138,60.268562,4.3474016,4.810777,0.897718070221,0.55129449821,7
1139,34.224083,17.458065,22.453556,0.904075744914,0.533258448401,5
1140,29.011734,1.4510447,52.061337,1.15776584923,0.706114948795,7
1142,8.444327,2.81446775,24.895337,0.896216447289,0.841599201702,6
1145,6.2837789,26.749728,19.593813,0.942589385872,0.456127125494,4
1146,34.188175,43.312275,26.580273,0.704287054617,0.455747519228,5
1147,27.42849,19.9526365,27.997141,0.766272443465,0.548695537961,6
1149,8.07238,61.04001,54.59053,0.942569263498,0.583700006457,5
1151,10.9275635,33.924034,30.653515,0.66697729764,0.456710722199,4
1153,27.837473,62.239998,27.16877,0.546073623707,0.381144156083,5
1155,13.3686545,14.273275,27.155012,1.12163140932,0.663934361909,6
1159,8.005966,22.964514,60.158173,0.753893541534,0.514577031074,5
1166,5.2762895,13.581956,23.309859,0.999837792979,0.641640149795,4
1167,7.795869,53.797187,51.1244565,1.05822018769,0.73993840742,6
1170,49.54518,56.877056,4.5246286,1.04953974428,0.473782086634,7
1173,4.9533715,62.044224,40.978725,0.894194516197,0.674184333079,5
1174,58.480467,6.5047257,13.717573,0.90299599606,0.578400567556,4
1175,31.77104,23.2079735,3.9775423,0.990045700348,0.718231630606,4
1176,36.9143425,42.238268,39.584024,0.84518431212,0.55422973785,4
1180,44.251762,7.18594025,56.941049,0.170173399683,0.111410199909,4
1182,8.7183705,28.091499,23.255989,0.754792009704,0.483371236063,6
1183,51.124065,2.112567,44.58551,1.18784676352,0.740747615091,5
1184,6.223618,11.315667,17.594713,0.771919849169,0.346222241499,5
1186,22.27459,12.392164,59.970486,0.960245433152,0.46426815976,7
1189,42.88808,27.3075685,53.931255,0.7822094929,0.527673240955,4
1190,48.6455325,40.43234,26.921127,0.712588565222,0.322172812433,4
1192,60.955817,10.7545945,32.0678655,1.16572862478,0.721913904181,4
1197,49.61115,59.554783,31.588861,0.94234996253,0.667081020893,5
1198,24.174717,4.3919253,26.846188,0.908379266739,0.445493930474,5
1202,24.509754,20.248674,21.110636,0.854395790599,0.436622407596,5
1203,14.886614,0.53345576,23.639591,1.00667040636,0.599425297656,6
1207,18.836008,61.948627,42.44316,0.93163567377,0.448549602509,5
1208,58.6490995,15.1911695,37.024572,1.13811200362,0.862937733808,4
1209,10.800161,10.2962635,32.266493,0.844101646978,0.537768880901,6
1212,13.4498435,18.6334615,22.9611435,0.939014516634,0.902292138954,6
1214,38.0279865,34.151304,10.3621965,0.903507234447,0.626069441804,6
1218,24.643169,30.848691,48.118607,0.694745129904,0.386323452849,4
1221,21.512506,59.36383,23.965805,0.877585055632,0.604546423118,5
1225,60.87516,58.664608,2.7419453,0.813375029194,0.602705992614,5
1228,50.6193415,61.284457,43.7572095,0.680634020995,0.385218598029,4
1232,57.284355,32.090897,44.768227,0.976994800849,0.210575326869,5
1240,44.726818,45.814375,29.7072075,0.93051953185,0.730715777528,4
1242,61.858707,59.184578,9.760257,0.838679073821,0.496481727267,5
1249,11.6141175,1.09351075,49.0247,0.694784133131,0.396485752916,6
1250,4.6311705,25.9862885,26.0858735,0.662048987324,0.474563008108,4
1251,55.517046,8.294578,4.8373469,0.575677609557,0.259278640141,4
1253,32.1529295,50.776241,30.428579,1.08205498085,0.934981002346,4
1257,60.1182065,15.4380965,47.3392965,0.813681266765,0.582811145298,6
1265,47.0977985,18.845819,22.535229,0.0844105798419,0.0456773286758,4
1270,39.808547,23.3432,12.836931,0.812457201921,0.540116491015,4
1273,44.565769,43.3505485,13.45454625,0.623800251829,0.448116072314,6
1276,4.6077135,50.3497715,20.7856645,0.370300069858,0.239213939419,4
1277,26.7437405,27.1677355,8.87043475,0.847101591858,0.53656400921,6
1278,52.79276,54.230625,36.53794,0.849391096274,0.42189785142,7
1281,60.68409,56.251687,10.348656,0.590006939391,0.371654611065,4
1282,59.300753,10.753258,42.2824165,0.761710881879,0.332354315148,4
1283,35.698112,4.4475384,25.355095,1.19927342313,0.706879272997,5
1284,60.58183,41.95004,55.671,1.3557719797,0.915814526937,5
1287,49.2524735,14.12046325,43.357208,0.587508670929,0.392721634493,4
1288,47.70286,13.476186,51.083633,0.64267613357,0.43390228228,4
1289,61.14051,11.578384,37.82714,0.952775602851,0.873368385277,5
1290,19.8420605,59.0186045,21.3554655,0.896817326357,0.604441230275,6
1292,11.264195,8.058703,31.113367,1.0567102999,0.768069509232,5
1295,17.944782,24.845655,21.963041,0.999529312124,0.66686319515,5
1296,18.061657,52.200835,56.673136,0.659111580196,0.297108965978,4
1297,61.304645,46.52355,45.4871015,0.960979920169,0.621438934508,4
1298,61.9931375,26.5909245,59.48435,0.887852142898,0.561722860698,4
1299,18.19697,35.833996,12.639632,0.834340107566,0.673521502976,5
1302,12.95704,41.314472,24.832516,1.05074091916,0.739401963996,5
1307,44.622484,53.36244,29.689896,0.870481048433,0.398133711753,6
1308,44.917595,19.769464,0.41485348,1.07276690455,0.662641381449,7
1310,38.9768295,29.6850775,44.930066,0.653595408333,0.429057262224,4
1313,45.5720935,9.535256,51.8871595,0.627724259652,0.451191843207,4
1317,59.56076,38.937512,15.6691135,0.946723930614,0.576165304899,6
1322,38.70062,53.202316,11.442345,0.989209022994,0.832806034178,7
1326,48.620758,49.946777,20.976639,0.899530786194,0.640761111142,5
1328,36.369246,43.356926,34.575725,1.0538930694,0.508704845126,6
1333,61.157459,50.04953,8.55992175,0.946823715516,0.64987747157,6
1334,8.3094745,47.0004785,51.050894,0.940735120486,0.676413557847,4
1337,22.935683,33.671259,40.937095,0.356732673376,0.306655903253,4
1338,54.1473845,0.940491015,2.27794205,0.615829699348,0.336825799271,4
1340,56.590837,22.4535845,14.194722,0.943617974222,0.728699695506,6
1342,36.0830935,57.121112,12.4412425,0.925973096643,0.69531064086,6
1344,34.355915,40.994373,31.564837,0.878481835048,0.619940698931,5
1350,23.070833,32.469234,48.46887,0.898734364495,0.530890954101,5
1353,29.64557,36.158382,40.07669,0.600332493334,0.507483169448,5
1358,33.7879505,58.411405,48.27103,0.669694702309,0.439903941383,6
1359,55.20429,37.1708295,34.7702035,0.854791395572,0.485245922792,4
1362,32.493825,58.196036,45.6061855,0.698978453028,0.422715850953,4
1364,54.676826,58.637196,23.357761,0.974830000692,0.403150791357,5
1367,54.675656,61.191498,1.38819955,0.794068845041,0.566352342213,4
1371,32.2473,47.67851,41.743256,0.407517723381,0.306945190305,5
1373,47.002245,33.8160495,0.980157275,0.261615014496,0.251680124778,4
1380,22.230145,5.6452312,28.726183,0.665515717769,0.617318603329,5
1388,42.228187,50.166864,21.34056,0.384284407049,0.265376250523,4
1390,49.7569215,5.2331425,19.10355,0.602600117571,0.511035722224,4
1391,7.02183215,40.21764,26.5749035,1.02953890824,0.886106190505,6
1392,5.71434835,58.003789,41.4975615,0.799817747017,0.48795602019,4
1394,25.677852,37.285485,26.886819,0.743271541337,0.449269509335,6
1397,54.66837,53.564476,27.76513,0.889001054193,0.542384502872,7
1398,31.1983025,44.36081,43.3975715,0.939235265572,0.663868800092,4
1400,40.5084535,28.421367,3.63534365,0.746979937112,0.515311791391,4
1405,52.29428,12.7582755,26.113876,0.795205147472,0.693269638887,6
1406,56.34186,17.765573,6.3054277,0.602652097374,0.396009284635,4
1407,21.162642,24.011885,22.171202,0.879852820845,0.605654319193,5
1408,21.658965,58.761983,22.6529475,0.725363463748,0.4996847709,4
1418,5.775485,61.8202475,54.6513665,0.879442018765,0.5468798582,6
1420,29.540366,24.4907055,61.875081,0.151576773485,0.118273560904,4
1421,44.728924,18.38275,56.506462,0.600083752531,0.35928991838,5
1423,44.9157525,18.9907,59.6918935,0.973945380723,0.72575219345,4
1425,60.430412,56.78831,7.7078958,0.898168555941,0.525560339092,5
1427,18.22676,30.432187,40.498333,0.324193392277,0.244435095703,4
1428,22.561297,35.069675,33.5862225,0.992325680312,0.548551798865,4
1430,40.2775,52.682987,26.735922,0.702454684757,0.430042374764,5
1431,57.5234985,61.0976265,0.6572875,0.810945971474,0.588959873192,6
1434,39.295879,48.147591,60.2725145,0.981697742434,0.915372282943,4
1435,24.341125,0.20720045,26.239037,0.961039506965,0.506936098861,5
1439,29.2246155,46.844017,32.791066,1.24320893793,0.712862214045,6
1440,51.28888,15.792018,20.5253075,1.08091429649,0.897029030496,4
1445,9.067608,14.422006,61.292355,0.889179483512,0.569272243364,5
1447,46.2327705,14.6428,48.9163315,0.661078160863,0.528930278661,4
1449,46.9713455,57.21298,3.3029085,0.682218535399,0.59222008216,4
1450,11.949721,4.3507557,48.51947,0.953308143656,0.747957652781,5
1451,15.082465,19.5579195,23.0056825,0.810682858684,0.635757978632,4
1454,56.935415,51.098075,44.4828835,0.957194898941,0.540754380932,6
1455,48.579133,56.0888035,6.85559535,0.809555690671,0.460146001667,4
1456,51.57978,52.349403,29.22008,0.959891683736,0.986677130109,5
1461,56.616525,37.582006,18.848757,1.08240763174,0.753703867035,6
1467,4.8081815,2.6613651,35.84939,0.787171535849,0.470502839311,4
1468,4.08675,14.244653,34.4211325,0.961686867109,0.592387775618,4
1470,51.636195,7.3891325,20.24349,0.684480069599,0.42774826079,4
1471,40.85604,45.370178,31.202446,0.810828664717,0.654319243356,4
1472,56.498486,17.913387,59.248497,0.933011266488,0.573728294928,5
1479,36.2125,47.885815,25.214737,0.987565029849,0.802135957042,5
1483,56.3702315,22.3108815,21.973959,0.780986238069,0.435413735834,4
1484,54.211925,23.3815725,15.201486,0.775265395876,0.680876152718,4
1487,52.2374805,21.8339595,33.7293275,0.938111045683,0.736679665334,6
1488,11.9007325,37.717991,23.903774,0.668747139042,0.42159103444,4
1490,16.2256895,48.65229,26.244504,0.758812513136,0.476296961629,4
1497,6.84141235,50.584702,54.691754,0.564803357548,0.485321913463,4
1498,36.5363115,47.6121255,10.930699,0.876474710189,0.550957235652,6
1499,31.3238685,20.698946,3.14241375,0.446479788657,0.401613978403,4
1506,1.88193065,1.87909165,11.4078185,0.590090243803,0.387637076469,4
1507,48.29413,8.397942,33.239223,0.623739891386,0.429568420481,5
1510,50.75169,35.4393995,6.54995335,0.422416030101,0.214781395479,4
1511,59.3514815,39.815975,8.824692,0.784188681284,0.508477644186,4
1513,9.60448075,14.1462835,46.202133,0.805091388748,0.61211231246,6
1514,42.247387,26.725159,48.53522,0.99913634588,0.837897845746,5
1518,51.240779,32.8045565,33.542806,0.310281055824,0.254170765511,4
1519,25.217281,20.846605,1.7130157,0.907693089123,0.629822016309,5
1521,7.3208793,12.90954525,41.267733,0.539607775504,0.360447538677,4
1529,5.90571855,40.9190045,33.2675175,0.807617263295,0.502004545817,4
1530,40.347424,1.7611029,39.58831,1.02052967013,0.632786734727,5
1537,54.0730435,61.87704,27.336599,0.852804989234,0.480731896081,6
1538,20.919965,57.483032,28.631824,0.498182157925,0.276416672893,4
1539,52.873304,0.267211815,36.0549315,1.00124821905,0.575041023908,6
1542,45.2195065,16.19769,14.5470115,0.89080703577,0.759249776926,4
1544,4.8869591,22.9753225,36.77137,0.883442286014,0.473177189287,4
1546,62.123333,27.984104,58.480465,1.18136448004,0.685995698714,5
1548,10.763769,24.971577,15.947084,0.578106401508,0.45238026592,5
1550,29.29092,36.5503445,26.8137335,1.09733898039,0.737186788271,4
1552,20.091336,54.050575,38.023552,0.902228701282,0.470213001935,4
1555,49.5487515,21.054617,16.027573,1.1956619624,0.64300135494,4
1556,16.3965775,25.5024975,13.9851175,0.5861536512,0.375444205817,4
1559,30.0060235,61.112881,53.9183295,0.989523654026,0.806696108232,6
1571,18.692837,1.7853085,34.226658,0.845027937421,0.363313735596,5
1575,27.961437,22.293706,35.8037425,0.980786087566,0.678689674131,6
1579,8.209247,42.133976,28.541859,1.3621836574,0.70339277982,5
1582,48.20962,5.66497585,58.9033325,0.796064589049,0.661624384359,4
